specObjID,ra,dec,redshift,z_err,distance,g,r,w1_mag,w2_mag
1438983689714296832,188.65968,49.607657,0.02624721,1.435026E-05,2354.67560784428,15.15689,14.39596,11.60218,11.5843
2905966969549252608,146.19453,14.889398,0.0264001,1.190235E-05,2354.82278207263,15.43733,14.62009,11.55917,11.49155
2653756864302442496,165.38127,25.555668,0.02097793,2.849518E-05,2354.85983560379,17.53123,17.21993,15.14733,15.29814
2905951301508556800,145.97902,14.802369,0.02627467,1.850874E-05,2355.31699503861,15.86435,15.16364,12.084,12.09704
2496224885605427200,170.67809,29.880408,0.02297997,1.051725E-05,2355.33885520681,15.78474,15.02032,12.06436,12.09848
2793524038561982464,163.82585,24.392127,0.02034806,2.006209E-05,2355.36513472382,17.46698,17.02538,14.7426,15.45778
2793529535818131456,163.82585,24.392127,0.02037608,1.958395E-05,2355.36513472382,17.46698,17.02538,14.7426,15.45778
2907165713007405056,146.201,14.879236,0.02622878,8.777311E-06,2355.52574163367,15.34532,14.55762,11.45882,11.46162
2674176718989715456,157.58785,20.286716,0.02425029,8.985518E-06,2355.96220841325,16.25242,15.60406,11.83403,11.63127
2494036307693561856,170.76695,29.941207,0.0236221,1.024887E-05,2356.07248692073,17.7868,17.3686,14.92751,14.58966
2496225710239148032,170.84059,29.999878,0.02297161,7.590551E-06,2356.33654499304,18.06627,17.7536,15.43655,15.14519
2915047012942505984,153.8015,18.190552,0.02236742,1.180785E-05,2356.48235576488,18.36921,17.77528,14.71943,14.58112
2675286401100048384,158.91532,21.07366,0.02238137,6.599776E-06,2356.69076149553,16.57449,16.31273,13.99045,13.84091
2496223511215892480,170.89909,30.037737,0.02369652,8.927896E-06,2356.91691914845,15.79257,15.21041,11.90085,11.82014
2799082341195081728,164.11506,24.569063,0.02147863,1.322603E-05,2356.92336633915,17.84985,17.52192,15.38223,15.28626
2494035757937747968,170.79727,29.941493,0.02394103,1.086616E-05,2357.18453549577,16.2995,15.6122,12.40026,12.3641
2905963945892276224,145.68968,14.661352,0.02576897,1.022708E-05,2357.42136373182,15.1801,14.37561,11.39296,11.44703
2675282277931444224,158.96285,21.079028,0.02300631,8.469787E-06,2357.89141818429,15.10624,14.76828,12.07337,11.90645
2675284476954699776,158.93255,21.057259,0.02216468,8.007993E-06,2358.04379739209,17.20464,16.68209,13.23849,13.02763
1543730315644659712,186.18037,46.279007,0.02455333,1.208572E-05,2358.7717799336,16.12118,15.35818,12.40812,12.42898
6613692834519472128,158.94241,21.048155,0.0235913,1.042431E-05,2358.80401718632,14.37567,13.70402,10.39126,10.26811
1438981765568948224,188.4082,49.121261,0.02414508,1.491337E-05,2358.86882714726,15.86035,15.3996,12.81237,12.83889
2496222411704264704,170.97157,30.053422,0.02295548,1.095781E-05,2358.94879604885,18.05379,17.70629,15.44951,15.33244
2675284202076792832,158.94083,21.043966,0.02409048,5.436152E-06,2358.96479697982,16.78373,16.98283,-9999,-9999
2904927106544723968,143.54766,13.913107,0.02560607,9.15693E-06,2359.12828243281,17.94654,17.63726,15.50732,14.76652
1630304216964687872,182.31384,41.611035,0.02304397,9.083719E-06,2359.21962707822,14.29418,13.47082,10.4082,10.46103
2674063744169961472,156.64116,19.657803,0.02664584,1.136008E-05,2360.05485616888,17.97531,17.59555,15.20585,15.09842
1630308615011198976,182.32171,41.593806,0.02357973,2.544215E-05,2360.07753057867,17.38099,16.62565,13.88159,13.96997
2282258817272014848,178.52788,37.361408,0.02265534,1.65142E-05,2360.85687850749,18.05334,17.62514,15.2871,15.66813
2490564324783843328,166.00062,25.892996,0.02219872,1.758626E-05,2361.08611819977,18.07647,17.65754,15.22786,15.54617
2291331162641033216,177.95172,36.736635,0.02314471,8.390361E-06,2361.4415357085,16.92878,16.67844,14.12029,14.39535
1630305591354222592,182.26635,41.486661,0.02372043,2.914308E-05,2361.48837073001,18.20152,17.53209,14.84266,14.91871
1630311913546082304,182.85045,42.162647,0.02274557,7.58951E-06,2361.54618044199,16.84038,16.51452,14.04233,14.18606
1543690733226059776,184.5523,44.175142,0.02461077,8.769664E-06,2361.82713647189,17.20143,16.46399,13.76771,16.39807
1630309439644919808,182.78156,42.070966,0.02277852,5.958479E-06,2361.91089511969,18.0243,17.75092,15.47639,15.25611
1542494194210203648,184.55358,44.173248,0.02452708,9.365084E-06,2361.93251320455,14.23444,13.82065,10.67239,10.34741
1543733339301636096,186.00027,45.943984,0.02256659,2.124242E-05,2361.99415295512,16.14942,15.66445,13.0841,13.06526
2291342982391031808,177.75576,36.490456,0.02118166,9.096821E-06,2362.94369075507,14.55215,13.95962,10.75513,10.60018
2905952401020184576,146.26838,14.762305,0.02628537,1.051563E-05,2363.47012850075,18.10344,17.66941,15.43719,14.57787
1543687159813269504,184.5721,44.142103,0.02479258,1.063133E-05,2363.57237874962,17.15434,16.28562,12.55011,12.40483
1636063733144905728,187.44474,47.70555,0.02552015,6.145947E-06,2363.62726548465,16.46158,16.0715,14.15558,14.16572
2915048112454133760,153.82773,18.063792,0.02198963,6.127386E-06,2363.88736251982,17.9446,17.2299,13.5652,13.42043
997639441507969024,191.43917,52.950872,0.02312954,6.273296E-06,2364.46330144667,16.8799,16.39325,13.73218,13.94447
2675284751832606720,159.08616,21.022785,0.02572948,1.049707E-05,2364.51956614524,14.70881,13.97551,10.71908,10.68265
2672894688347842560,155.94793,19.177147,0.02676865,1.223854E-05,2364.75287261472,16.36569,15.64448,12.11527,12.01734
2910624501005838336,151.91184,17.100574,0.02661961,1.259491E-05,2364.93179948334,15.07681,14.47379,11.34443,11.23804
2493904641176135680,168.9537,28.167589,0.02543673,6.844771E-06,2365.37627907082,18.07906,17.66016,15.01062,14.86728
1632637655516735488,182.44939,41.567924,0.02255834,8.428611E-06,2365.73153584643,17.65266,17.29469,14.79714,14.64495
2491622055020095488,168.61245,27.874539,0.02792917,5.757403E-06,2365.78080531061,17.38084,17.03221,14.5201,14.31893
2222660339193899008,173.55266,32.24302,0.02786688,9.893008E-06,2365.83795158184,16.68303,16.2473,13.67038,13.71026
2246258332375476224,181.29655,40.247418,0.02077758,1.589832E-05,2365.92702312716,16.97646,16.31869,13.20788,13.23569
2793439375864653824,162.2255,23.03531,0.02441446,8.065694E-06,2366.25964630853,16.13106,15.80437,13.49397,13.46114
2793442399823620096,162.2255,23.03531,0.02439052,7.273749E-06,2366.25964630853,16.13106,15.80437,13.49397,13.46114
2908207224658618368,149.35491,15.928211,0.02626637,1.076975E-05,2366.32686468734,17.57191,17.00129,14.14073,14.08367
2291352603117774848,178.06442,36.719809,0.02319779,6.439446E-06,2366.36093529352,15.94905,15.48635,12.425,12.24815
1077495596929017856,195.9514,59.230405,0.02706586,6.557969E-06,2366.71756868562,17.41408,16.93342,13.50194,13.23172
1078711382112757760,196.77039,60.432732,0.02747306,1.076222E-05,2366.73515015909,15.97712,15.15651,12.096,12.10966
2496233681698449408,171.18887,30.054821,0.02363173,1.057991E-05,2366.96053385989,16.6751,16.3848,13.8717,13.88676
2904930954835421184,143.68973,13.816026,0.02567018,8.58429E-06,2367.22997167512,16.40528,15.41112,11.78708,11.6405
2675221529914009600,157.357,19.918772,0.02568881,1.087199E-05,2367.80113028515,17.76461,17.37389,15.08861,14.72574
2224805485893150720,180.60907,39.404875,0.02102534,8.799917E-06,2368.45731011051,18.04335,17.66851,15.48573,14.97989
1632715171086493696,184.38645,43.75737,0.02412492,6.82814E-06,2368.55104896156,17.45743,16.99129,14.31198,14.27725
2910530492761663488,149.53432,15.963503,0.02630866,1.027058E-05,2368.57618665353,15.96069,15.11752,11.9574,11.97523
2799093061433452544,164.26509,24.428437,0.02124267,1.479721E-05,2368.63028267929,16.70227,16.15407,13.47267,13.48985
2910493659122132992,150.68238,16.462197,0.02645335,8.365083E-06,2368.79071742618,15.74078,14.98946,12.03941,11.93383
1078715505281361920,196.7843,60.325377,0.02776282,9.145247E-06,2369.1736042166,16.88751,16.38473,13.55268,13.43183
2904930679957514240,143.65285,13.767129,0.02534365,7.563639E-06,2369.35293362017,17.33919,17.019,14.64673,14.75534
2674048351007172608,156.58724,19.443864,0.02678949,8.038662E-06,2369.47513696022,17.77615,17.4583,15.01047,14.87896
2910529393250035712,149.56757,15.955679,0.02725304,1.189008E-05,2369.78373488912,16.50299,15.97565,13.23195,13.18096
2910529118372128768,149.54826,15.946974,0.02663551,8.496827E-06,2369.80890624845,14.53845,13.72633,10.61987,10.64323
2492845261739550720,167.98719,27.269716,0.02276803,6.191422E-06,2369.84395541286,17.39192,17.02499,14.73679,14.57679
1078716329915082752,196.71892,60.187746,0.02732771,1.548736E-05,2369.97129533205,15.90574,15.1792,12.19511,12.31981
1543730040766752768,186.24661,45.969459,0.02406548,3.186377E-05,2370.2121262092,17.51475,16.78349,14.14499,14.09536
2910532966662825984,149.43289,15.889884,0.02578572,1.932696E-05,2370.24653061977,17.17836,16.63046,13.92617,14.04275
2799086189485778944,164.102,24.274574,0.02045668,1.543984E-05,2370.28211503528,17.46183,16.96891,14.46511,14.71227
2910492834488412160,150.72198,16.449134,0.02643513,9.160713E-06,2370.46695278282,14.67233,13.86319,10.80055,10.86252
2491628102334048256,168.21968,27.443835,0.0227294,8.951691E-06,2370.51776763134,14.71891,13.95751,10.81688,10.8132
2909417787933878272,148.31799,15.423071,0.02597997,7.224033E-06,2370.54284372222,17.18505,16.59478,13.72614,13.71661
2674032957844383744,157.74173,20.081937,0.02651998,5.216858E-06,2370.97624476317,16.93052,16.45903,13.7257,13.65053
2675295746948884480,159.27549,21.007954,0.02569995,6.146765E-06,2371.1309938029,16.33718,16.05318,13.68526,13.77919
2224802187358267392,180.70753,39.433792,0.02053026,7.794207E-06,2371.2091064062,14.95701,14.42609,11.26243,11.08669
2362206232325941248,173.69194,32.232076,0.02378123,6.886599E-06,2371.53675106035,18.00933,17.58867,15.34905,15.62773
1632612366749296640,183.01445,42.037159,0.0226718,1.196262E-05,2371.74901821599,16.87117,16.04213,12.27005,12.18592
2910531042517477376,149.56642,15.919024,0.02735686,8.643419E-06,2371.76677818031,17.37082,16.94949,14.21544,14.11242
1543755329534191616,186.29633,45.975991,0.02292832,6.17257E-06,2371.82884306572,15.25624,14.87123,12.56315,12.43286
2496236155599611904,171.11056,29.866928,0.02442967,8.868195E-06,2371.94171164159,16.21253,15.44089,12.42385,12.53184
2674044502716475392,157.22177,19.75737,0.02074602,7.006498E-06,2372.03182157304,15.8119,15.03039,10.99899,10.80483
1543752305877215232,186.33304,46.009506,0.025104,1.094918E-05,2372.1803732372,16.07637,15.31849,12.45066,12.43384
2492836190768621568,167.23192,26.610507,0.02191737,1.57994E-05,2372.19331051396,14.65243,13.81737,9.828655,9.801644
2799091961921824768,164.29462,24.372491,0.02075588,6.898065E-05,2372.25906181338,18.27608,17.69761,15.34707,15.20651
2908203376367921152,148.88448,15.617723,0.02595338,1.05438E-05,2372.57307055615,16.71141,16.21424,13.55464,13.5536
2373489695746189312,180.75136,39.425989,0.02050798,7.330986E-06,2373.14325889523,15.7542,15.40574,12.73266,12.60387
2493907115077298176,169.71507,28.628614,0.02089299,7.909738E-06,2373.20218030803,16.64895,16.25072,13.76077,13.7077
1543756703923726336,186.31125,45.942727,0.02188131,7.401474E-06,2373.34841914684,16.35673,15.99076,13.22149,13.08521
1543729216133031936,185.59926,45.058338,0.02475194,9.021291E-06,2373.61539543736,14.11397,13.28547,10.17403,10.19089
2675216582111684608,157.26396,19.74759,0.02707758,1.291319E-05,2373.78019290799,15.48851,14.87781,12.01632,11.99965
2675214108210522112,157.84342,20.086203,0.02592163,9.543792E-06,2373.81003001605,15.36834,14.59383,11.64033,11.68037
881593959715989504,197.35982,60.924159,0.02714457,9.311278E-06,2373.870644012,17.8349,17.48782,15.76314,15.72653
2675270733059352576,158.89388,20.69479,0.02379657,1.58379E-05,2375.01575689805,17.49257,17.04662,14.52112,14.44739
2672890290301331456,155.74745,18.856723,0.02698619,4.867327E-06,2375.63367808727,16.10174,15.74036,12.9654,12.85547
2653748617965234176,165.14976,24.929119,0.02067831,9.649972E-06,2375.72226892551,16.95485,16.55186,13.85843,13.77193
1078727050153453568,196.90319,60.157202,0.02773009,9.337899E-06,2375.76775760234,14.2833,13.40208,10.27175,10.30568
2674021412972292096,157.89576,20.060706,0.02644918,5.169332E-06,2376.67645979306,17.59049,17.07163,14.42158,14.37624
1543756154167912448,186.32899,45.84746,0.02426375,9.900081E-06,2376.79809997821,13.81259,12.97307,9.779831,9.797649
2907186053972518912,146.83539,14.724324,0.02619093,8.439216E-06,2377.35260064909,14.95042,14.18893,11.09722,11.07341
2291344631658473472,178.18465,36.531408,0.02237379,2.206816E-05,2377.83368626037,16.66905,16.28575,13.86719,13.86696
2674045327350196224,157.44161,19.768375,0.02701316,1.390062E-05,2377.98715136309,16.26983,15.84778,13.67571,13.80142
2674039554914150400,156.89392,19.451414,0.02634959,1.115321E-05,2378.04799952643,15.62616,14.65323,11.40809,11.4441
1543736362958612480,186.03067,45.43447,0.02379268,2.060795E-05,2378.15844103324,16.17395,15.34398,11.53459,11.42938
2674043952960661504,157.25338,19.653774,0.02592991,9.023647E-06,2378.26233951251,16.74733,16.11506,12.6176,12.46247
1543763026115586048,186.69544,46.246907,0.02532892,2.050795E-05,2378.38835008899,17.944,17.54066,14.9483,14.69085
2224798339067570176,181.4429,40.03611,0.02111214,5.719597E-06,2378.60950370105,17.84018,17.41298,15.13317,14.96702
2493896944594741248,169.87669,28.640575,0.02099226,3.241017E-05,2378.61050168035,17.99166,17.33319,14.81556,14.8489
2246271801392916480,182.48673,41.207478,0.02282615,7.001906E-06,2378.96148898086,17.13842,16.85712,14.51934,14.48348
2675272107448887296,158.95948,20.650955,0.02558465,8.486541E-06,2379.23398088987,14.7679,14.02775,10.91162,10.92914
1543766599528376320,186.44689,45.909554,0.0235479,1.032831E-05,2379.25805808285,15.23554,14.61917,11.7569,11.69162
2490538486260590592,166.82231,26.129672,0.02198776,1.210799E-05,2379.30699345453,17.05805,16.83598,14.82858,14.70052
1632717095231842304,184.30842,43.314825,0.02333091,7.080578E-06,2379.45021876877,17.98372,17.58228,15.08949,14.97654
2788868156104402944,161.14436,22.031327,0.02541365,7.544039E-06,2379.70088130321,17.53293,17.14017,14.79823,14.76496
2361120465113606144,175.48065,33.733578,0.02665421,1.836404E-05,2380.13374142828,17.18307,16.72678,14.13279,14.17385
2912789989844609024,152.08194,16.89812,0.02644321,1.291615E-05,2380.14973461371,14.81469,14.0908,10.92404,10.85118
1543743509784193024,186.36233,45.760952,0.02412977,9.381701E-06,2380.56652401411,15.45954,14.66366,11.61301,11.61138
2910510976430270464,150.0862,15.978473,0.02702559,1.26597E-05,2380.78406764796,16.65131,15.84867,12.79593,12.77833
2915060756837853184,154.26137,17.963554,0.02708874,1.388351E-05,2380.95041849378,16.96165,16.16046,12.86357,12.86433
2799088113631127552,164.28591,24.180573,0.02115083,1.313926E-05,2380.96151683671,17.60067,16.96365,16.63695,17.27202
2910508502529107968,150.09873,15.96735,0.02643369,1.121867E-05,2381.69027535987,15.96449,15.14759,12.05822,12.12976
2910510426674456576,150.08645,15.955773,0.02696797,4.916654E-06,2382.03065883712,16.77931,16.51349,13.81885,13.76402
1543765500016748544,186.50944,45.892094,0.02364768,1.147359E-05,2382.04756225296,15.39806,14.84548,11.88719,11.84816
1543662695679551488,185.72491,44.926268,0.02539825,2.270258E-05,2382.20455615116,17.22445,16.75588,14.33124,14.23711
1543741310760937472,186.33354,45.662636,0.02392319,8.894008E-05,2382.42945943606,18.37852,17.81298,15.28101,15.30166
1543764400505120768,186.7323,46.14543,0.02425297,9.483188E-06,2382.69374194763,17.36027,17.01064,14.69013,14.55159
2674071715629262848,156.52234,19.147011,0.02626263,0.0001075922,2382.87533530235,18.33673,17.74513,15.19229,15.038
2910486512296552448,150.14754,15.965827,0.02677269,8.901264E-06,2382.9365932204,17.66887,17.14096,14.23999,14.24277
2799094710700894208,164.61709,24.375436,0.02007462,8.993947E-06,2383.15102192771,16.62486,16.62857,12.73185,12.74314
7226226369591793664,164.61798,24.373153,0.02032955,1.083889E-05,2383.28824007137,14.42274,13.75321,10.67331,10.66758
2246246237747570688,181.91043,40.42241,0.02342931,4.917756E-06,2383.30136151802,18.06577,17.87096,15.43026,15.31211
2675217406745405440,157.3722,19.622792,0.02691463,1.101897E-05,2383.36217976826,14.73651,14.01382,10.78827,10.7215
2674040654425778176,157.3722,19.622792,0.02692485,1.170916E-05,2383.36217976826,14.73651,14.01382,10.78827,10.7215
2490536012359428096,166.58419,25.851353,0.02142882,8.899221E-06,2383.51285269279,18.03065,17.59918,15.11602,15.22676
1078684718955784192,196.31944,58.904316,0.02763229,9.376503E-06,2383.97617241855,15.30662,14.53197,11.58908,11.58383
2490537936504776704,166.87361,26.065397,0.0215279,4.436316E-06,2384.03052392389,17.35065,16.92311,14.35452,13.88667
2799092511677638656,164.6292,24.363804,0.02062931,2.609174E-05,2384.10968378244,17.79161,17.34219,14.70333,14.44775
1632716820353935360,184.62173,43.533209,0.0241744,2.199279E-05,2384.25986167066,17.0146,16.5066,14.00746,14.24032
1632714896208586752,184.6651,43.538648,0.02391882,6.434209E-06,2385.70044479026,16.69316,16.28259,13.56913,13.48862
1632726166202771456,184.73856,43.612268,0.02399035,8.249309E-06,2386.12897069286,14.65979,13.84111,10.75985,10.79074
1168696242776074240,192.57638,53.589969,0.02299017,5.918404E-06,2386.39061986607,16.35557,16.07647,13.61451,13.45034
2246252010183616512,181.49256,39.85977,0.02097331,6.672694E-06,2386.47721388809,16.82086,16.39432,13.84064,13.74155
2907232233460885504,147.40876,14.775947,0.02494296,3.635273E-05,2386.61402197908,17.21452,16.67911,13.9867,14.19868
2246277848706869248,182.3613,40.831838,0.02323294,1.524856E-05,2386.66742533588,15.21244,14.58532,11.49508,11.47041
2788878051709052928,160.80203,21.657049,0.02515671,1.378066E-05,2387.0667258775,14.88648,14.28501,11.25674,11.19535
2799093886067173376,164.58156,24.254852,0.02122428,1.416671E-05,2387.57606853283,16.41866,15.7475,12.69898,12.66318
2674027460286244864,157.28898,19.479579,0.02627162,1.081016E-05,2388.22500354352,18.17836,17.64233,14.95021,14.80794
2912778444972517376,152.1669,16.786397,0.02659872,1.296541E-05,2388.32273878792,14.64789,14.04326,11.19243,10.98481
2674023062239733760,158.12171,19.964448,0.02608322,7.94709E-06,2388.35841090341,17.21421,16.88076,14.25326,14.16586
2490568173074540544,165.70733,25.073773,0.02153351,8.144926E-06,2388.38245367518,15.21445,14.44485,11.26659,10.83532
1635998861958866944,187.19262,46.520665,0.025142,6.626571E-06,2388.39773189129,16.96366,16.47098,13.75374,13.68088
1078734746734848000,197.68159,60.590958,0.02752109,9.525861E-06,2389.18718039327,15.99829,15.58565,12.8506,12.69816
679035875820070912,200.51221,64.698337,0.02571545,7.850657E-06,2389.19127544652,16.24626,15.8185,13.13941,13.07747
1543767699040004096,186.70084,45.877805,0.02442914,1.260143E-05,2389.42869828348,15.58565,15.08432,12.52604,12.45955
1632688782807427072,184.27153,42.947944,0.02338862,8.377675E-06,2389.64780008275,14.60899,13.82214,10.67374,10.69223
1543741035883030528,186.39891,45.492214,0.02494107,1.025425E-05,2389.88370685914,17.99094,17.53734,14.88671,15.06107
1543735813202798592,186.21112,45.261911,0.02384841,1.514979E-05,2389.91524603402,15.54633,15.01607,12.021,11.95192
2910468370354694144,151.50357,16.444875,0.02280403,6.457038E-06,2389.99304750436,17.99456,17.51406,15.02017,15.11693
1632631333324875776,183.14116,41.62099,0.02414723,9.840332E-06,2390.03594461564,16.7417,16.30682,13.69548,13.81011
2224791467119896576,181.06875,39.28202,0.02049148,9.080703E-06,2390.16079427752,15.99135,15.18238,12.09901,12.1326
2799099383625312256,164.55609,24.181039,0.02130325,4.040969E-05,2390.16254108841,17.86566,17.31579,15.01485,14.99825
2490569272586168320,165.67252,25.007727,0.02121617,9.649758E-06,2390.21700946157,15.89932,15.13296,12.19656,12.25183
2912786141553911808,152.12274,16.728755,0.0218845,1.352357E-05,2390.2962549854,16.66712,16.11407,13.19436,13.25706
2496247700471703552,171.61878,29.871767,0.02765331,4.992329E-06,2390.61844844592,16.4902,16.00821,12.92095,12.63938
2799098558991591424,164.58565,24.191111,0.02047787,9.202697E-06,2390.70119395668,15.50067,14.64735,11.14493,10.96242
2373481724286887936,180.23013,38.349322,0.02283897,6.95575E-06,2390.70898459148,16.57192,16.40949,13.85927,13.67355
2492875498309314560,168.5424,27.238925,0.02686398,1.132735E-05,2391.21018078828,15.35171,14.71039,11.62896,11.48076
2799110103863683072,164.61309,24.196061,0.02251423,8.975629E-06,2391.4077418214,15.9532,15.4552,12.3286,12.14201
1543744059540006912,186.39475,45.431656,0.02411188,1.24508E-05,2391.54064207841,15.9726,15.23367,11.7661,11.71486
2793527062218958848,163.82732,23.618618,0.02116288,6.136071E-06,2391.89551681025,17.92752,17.62706,15.24791,15.1612
2793530910207666176,163.82732,23.618618,0.02117134,6.442298E-06,2391.89551681025,17.92752,17.62706,15.24791,15.1612
2496238354622867456,171.21385,29.480008,0.02283747,7.578881E-06,2392.08841524994,17.3615,16.92888,14.24267,14.19485
2492907659024427008,169.33389,27.872013,0.02255545,6.818706E-06,2392.09804409184,17.9103,17.57673,15.15513,14.50506
2490570097219889152,165.74739,25.022117,0.02128253,1.69717E-05,2392.15750009529,15.70056,15.05479,12.3005,12.21402
1543656373487691776,186.04753,44.955517,0.02363521,7.057081E-06,2393.1565410874,17.55958,17.21166,14.97021,14.79071
1632599172609763328,183.60811,42.063358,0.02307312,1.4185E-05,2393.18055758121,15.52577,15.03465,12.47777,12.40399
7235122517836584960,160.4604,21.311488,0.02510929,9.29775E-06,2393.22809663848,14.57705,14.24108,11.26678,11.00445
1078686368223225856,196.51188,58.720606,0.02791907,1.861824E-05,2393.37610812753,17.52573,16.7877,13.97629,13.94148
1543747358074890240,186.55623,45.538702,0.02414442,2.34278E-05,2394.23477647268,16.68414,15.96646,12.99784,12.98395
2492890891472103424,168.82578,27.401383,0.02723013,8.530548E-06,2394.28568215936,14.84036,14.11879,10.9625,10.94882
1543744334417913856,186.31417,45.236021,0.02414857,1.475641E-05,2394.46122027546,16.08727,15.46965,12.4881,12.48383
2909472213759453184,149.49341,15.467168,0.02653683,1.800301E-05,2394.87086052565,15.0448,14.52729,14.1192,14.15665
7226134010615060480,164.24765,23.853656,0.02120679,2.558148E-05,2395.03313372227,15.76347,15.32556,12.81633,12.68805
2799101582648567808,164.51669,24.04488,0.0209619,3.091133E-05,2395.20288740637,16.80388,16.24139,13.59316,13.37004
1543744884173727744,186.29253,45.178997,0.02381262,5.791624E-06,2395.38518346373,17.02792,16.58022,13.94876,13.92738
2674029109553686528,157.63276,19.535488,0.02661482,1.4063E-05,2395.55223153957,17.83054,16.99722,13.53004,13.5135
1632594499685345280,183.83529,42.241605,0.02413523,6.228597E-06,2395.93432547312,16.36914,15.94426,13.30223,13.24874
2907212717129492480,147.22005,14.527501,0.02677722,6.330868E-06,2396.46118925159,18.06023,17.77108,15.17422,15.25043
2790096586124847104,160.47061,21.252558,0.02478486,7.424832E-06,2396.4646619207,15.04267,14.28625,10.85147,10.66063
2493879352408696832,170.70091,28.918286,0.02328451,7.315738E-06,2397.00460936939,17.71949,17.45005,15.26324,15.30642
2492875773187221504,168.70483,27.236305,0.02713465,7.619114E-06,2397.19071284322,16.07115,15.77293,13.21611,13.1524
2788869530493937664,161.24391,21.735578,0.02005851,5.991783E-06,2397.38242875247,17.70361,17.27028,14.63141,14.39734
2904907040457517056,143.29231,13.16294,0.02434479,7.226522E-06,2397.45639390484,16.632,16.08419,13.17791,13.07839
1543745708807448576,186.44291,45.290185,0.02365576,9.531511E-06,2397.53935545636,14.47387,13.62004,10.54443,10.55579
2793532559475107840,164.23508,23.778889,0.0210771,6.707031E-06,2398.13000257563,17.30031,16.98313,14.55553,14.51741
2793524863195703296,164.23508,23.778889,0.02107583,6.638963E-06,2398.13000257563,17.30031,16.98313,14.55553,14.51741
2373516633781069824,180.85227,38.813318,0.02263639,9.161607E-06,2398.16551589957,15.04323,14.45305,11.31718,11.13809
2361167194357786624,177.26882,35.041059,0.02134165,5.902624E-06,2398.2452469545,17.10362,16.98792,14.04975,13.81574
2291261893408483328,177.26853,35.039695,0.02113056,7.592476E-06,2398.28567110939,17.07983,16.9309,14.25381,13.76913
2291273988036388864,177.24776,35.016049,0.02130952,8.900587E-06,2398.3856369732,13.54026,12.76316,9.707685,9.676614
1438944107295696896,190.19479,49.966072,0.02663381,1.330718E-05,2398.42395438961,16.38713,15.69614,12.49288,12.41427
2799102132404381696,164.4931,23.954909,0.02143491,8.780649E-06,2398.62373303908,18.0877,17.58311,15.27379,15.74913
2790097685636474880,160.43431,21.185456,0.0256244,8.351286E-06,2398.63433637625,14.85911,14.07465,11.03039,11.07547
2912742985722521600,153.02063,17.003178,0.02205885,3.257867E-05,2398.76578701465,16.75809,15.87461,13.35614,13.35463
1543750931487680512,186.47422,45.28148,0.02485804,1.997149E-05,2398.94495262074,14.65747,13.96082,11.10473,11.09971
2915059657326225408,154.42308,17.703438,0.02688491,6.917895E-06,2399.07351336624,17.66503,17.30708,14.62911,14.30299
1078683619444156416,196.53112,58.451904,0.02753535,9.744009E-06,2399.55986451098,16.96985,16.50937,13.82897,13.76975
2246233868241758208,182.24131,40.303516,0.02477412,6.73727E-06,2399.82646857928,17.98369,17.52724,14.86688,14.70332
2799119174834612224,164.84647,24.171275,0.0220833,1.102231E-05,2400.55873950631,16.14689,15.67133,13.13638,13.09989
2910471943767484416,151.74698,16.351087,0.02285005,2.809015E-05,2401.15137822634,17.74833,17.35313,15.30765,15.33794
1634899350800852992,184.82721,43.236817,0.02378776,1.607105E-05,2401.20111615011,16.01687,15.15185,11.43907,11.34593
2799147762136934400,165.86417,24.911403,0.02082968,4.388592E-06,2401.32677703233,17.81141,17.35043,14.73878,14.62418
2790090813688801280,160.96288,21.468351,0.02498303,1.72452E-05,2401.4884379606,15.27408,14.68262,11.90899,11.76208
1636086548011182080,188.47292,47.656675,0.02566534,1.009042E-05,2401.66650914044,15.93929,15.13713,12.13708,12.15527
2674016190292060160,157.45098,19.310331,0.02618517,1.061991E-05,2401.67227553728,15.4645,14.63268,11.62955,11.64369
2910460948651206656,151.86534,16.395357,0.02663151,9.525448E-06,2401.73684013882,18.081,17.71247,15.53836,15.33894
2291263542675924992,177.57556,35.254091,0.02127617,1.752549E-05,2401.93415697125,16.17349,15.35094,11.40163,11.31378
1543747632952797184,186.75301,45.505667,0.02390111,1.604111E-05,2402.39531239006,17.18904,16.76273,14.29493,14.36376
2674034881989732352,156.94154,18.999122,0.02720852,1.56182E-05,2402.68464273286,16.50293,16.04016,13.4397,13.38082
1543749557098145792,186.61,45.30887,0.02376193,1.086997E-05,2403.08111296534,17.6323,17.28058,14.95856,15.29277
6003341284584216576,153.24332,17.030652,0.02254894,7.71251E-06,2403.14062201507,16.25911,15.74087,12.73676,12.59529
2793420959044888576,162.25071,22.288204,0.02546654,1.2523E-05,2403.15530567618,16.51216,15.95378,13.29692,13.20023
2793417385934088192,162.25071,22.288204,0.02542359,1.232111E-05,2403.15530567618,16.51216,15.95378,13.29692,13.20023
2912731990606243840,153.27428,17.043737,0.02203189,9.763148E-06,2403.25778942345,15.86549,15.34866,12.77967,12.70082
2790090538810894336,161.02491,21.462111,0.02520398,1.094663E-05,2403.77906500841,16.33334,15.60356,12.63941,12.6028
2246313582834771968,183.75714,41.894502,0.02413684,1.064452E-05,2404.25252870329,16.41431,15.62697,12.65005,12.7208
1632597523342321664,183.75714,41.894502,0.02414306,1.168861E-05,2404.25252870329,16.41431,15.62697,12.65005,12.7208
2790126547816704000,161.35174,21.653767,0.0244127,1.305757E-05,2404.86095866113,16.89716,16.45465,14.11726,14.03375
